,0
"660A Centre St,Jamaica Plain, MA 02130,",5.9
"107 Salem St,Boston, MA 02113,",4.54
"138 St James Ave,Boston, MA 02116,",3.98
"66 Harrison Ave,Boston, MA 02111,",3.54
"23 Edinboro St,Boston, MA 02111,",3.73
"174 Lincoln St,Boston, MA 02111,",3.36
"224 Boston St,Dorchester, MA 02125,",1.68
"686 Morton St,Boston, MA 02124,",5.22
"222 Friend St,Boston, MA 02114,",5.78
"465 Huntington Ave,Boston, MA 02115,",4.16
"49 Temple Pl,Boston, MA 02111,",3.85
"228 Tremont St,Boston, MA 02116,",4.04
"1450 Dorchester Ave,Dorchester, MA 02122,",2.05
"225 Grove St,West Roxbury, MA 02132,",19.14
"711 Centre St,Jamaica Plain, MA 02130,",5.78
"75 Chestnut St,Boston, MA 02108,",6.03
"220 Northern Ave,Boston, MA 02210,",4.23
"753 South St,Roslindale, MA 02131,",6.65
"7 Knapp St,Boston, MA 02111,",3.54
"29-31 Austin St,Charlestown, MA 02129,",6.15
"1409 Centre St,West Roxbury, MA 02132,",7.21
"115 Beverly St,Boston, MA 02114,",4.85
"2350 Washington St,Boston, MA 02119,",3.48
"433 Cambridge St,Allston, MA 02134,",8.08
"1427 Tremont St,Roxbury Crossing, MA 02120,",4.16
"255 Tremont St,Boston, MA 02116,",3.67
"793 Boylston St,Boston, MA 02116,",4.29
"2360 Washington St,Roxbury, MA 02119,",3.48
"464 Centre St,Jamaica Plain, MA 02130,",5.59
"57 Boston Wharf Rd,Boston, MA 02210,",4.04
"100 Federal St,Boston, MA 02110,",4.85
"38 Hyde Park Ave,Boston, MA 02130,",5.22
"196 Quincy St,Boston, MA 02125,",2.61
"120 Blackstone St,Boston, MA 02109,",4.47
"782 Adams St,Dorchester, MA 02122,",3.17
"544 Tremont St,Boston, MA 02116,",3.29
"Boston University,775 Commonwealth Ave, George Sherman Union,Boston, MA 02215,",8.02
"15 Arlington St,Taj Boston,Boston, MA 02116,",6.34
"102 Broad St,Boston, MA 02110,",4.78
"82 Summer St,Boston, MA 02110,",3.6
"109 Salem St,Boston, MA 02113,",4.54
"1 Faneuil Hall Mrkt Pl,Boston, MA 02109,",4.41
"1249 Vfw Pkwy,West Roxbury, MA 02132,",20.94
"179 Essex St,Boston, MA 02111,",3.54
"112 State St,Boston, MA 02109,",4.66
"745 Atlantic Ave,Boston, MA 02111,",3.54
"50 Lovejoy Wharf,Boston, MA 02114,",4.85
"582 Dorchester Ave,Boston, MA 02127,",1.8
"1252 Washington St,Boston, MA 02118,",3.11
"229 Brighton Ave,Allston, MA 02134,",8.33
"243 Dorchester St,South Boston, MA 02127,",1.8
"145 E Berkeley St,Boston, MA 02118,",2.92
"1188 Blue Hill Ave,Mattapan, MA 02126,",5.28
"1035 Tremont St,Roxbury Crossing, MA 02120,",3.6
"215 Charles St,Boston, MA 02114,",5.78
"204 Cambridge St,Boston, MA 02114,",5.97
"431 Cambridge St,Allston, MA 02134,",8.08
"112 South St,Boston, MA 02111,",3.48
"180 Brighton Ave,Allston, MA 02134,",8.45
"309 Huntington Ave,Boston, MA 02115,",3.79
"1936 Beacon St,Brighton, MA 02135,",10.0
"135 Massachusetts Ave,Boston, MA 02115,",3.91
"613 E Broadway,South Boston, MA 02127,",2.3
"1971 Dorchester Ave,Boston, MA 02124,",3.11
"155 Meridian St,Boston, MA 02128,",7.89
"962 Blue Hill Ave,Dorchester Center, MA 02124,",5.65
"80 W Broadway,Boston, MA 02127,",2.49
"483 E Broadway,South Boston, MA 02127,",2.17
"79 Hancock,Boston, MA 02125,",2.55
"433 Columbus Ave,Boston, MA 02116,",3.98
